latitude,longitude,brightness,scan,track,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,datetime
37.425,129.175,300.5,1.1,1.0,Terra,MODIS,29,61.03,289.2,4.8,N,2,2023-06-22 12:55:00
36.9861,126.6962,308.3,1.6,1.2,Terra,MODIS,74,61.03,293.5,14.6,N,2,2023-06-23 13:35:00
36.9906,126.7037,313.9,1.0,1.0,Aqua,MODIS,81,61.03,293.0,10.9,N,2,2023-06-23 17:51:00
36.9817,126.7016,304.9,1.0,1.0,Aqua,MODIS,52,61.03,292.6,5.4,N,2,2023-06-23 17:51:00
36.9869,126.7059,320.5,1.9,1.3,Terra,MODIS,0,61.03,298.7,27.4,D,2,2023-06-24 01:36:00
36.985,126.7266,319.0,1.9,1.3,Terra,MODIS,47,61.03,298.3,22.4,D,2,2023-06-24 01:36:00
36.6986,127.4184,319.8,1.0,1.0,Aqua,MODIS,25,61.03,300.2,7.0,D,2,2023-06-24 04:54:00
36.892,127.6755,320.4,1.0,1.0,Aqua,MODIS,46,61.03,304.0,9.5,D,0,2023-06-24 04:54:00
36.8551,126.4427,318.5,1.0,1.0,Aqua,MODIS,45,61.03,300.6,9.1,D,0,2023-06-24 04:54:00
36.9441,126.7814,323.1,1.0,1.0,Aqua,MODIS,43,61.03,304.7,10.0,D,2,2023-06-24 04:54:00
37.8557,126.8131,319.5,1.0,1.0,Aqua,MODIS,54,61.03,302.9,9.2,D,0,2023-06-24 04:54:00
37.2957,127.8097,317.3,1.4,1.2,Terra,MODIS,49,61.03,301.0,13.9,D,0,2023-06-25 02:16:00
37.4156,126.8838,315.2,1.0,1.0,Terra,MODIS,59,61.03,296.8,6.9,D,2,2023-06-27 02:00:00
36.1471,128.4432,321.8,1.0,1.0,Terra,MODIS,28,61.03,303.8,10.9,D,2,2023-06-27 02:00:00
36.1251,128.1089,317.6,1.0,1.0,Terra,MODIS,26,61.03,302.2,7.5,D,2,2023-06-27 02:00:00
35.7297,128.268,314.0,1.0,1.0,Terra,MODIS,45,61.03,299.8,6.5,D,2,2023-06-27 02:00:00
35.222,128.1366,316.8,1.0,1.0,Terra,MODIS,33,61.03,296.1,7.2,D,0,2023-06-27 02:00:00
36.9872,126.7326,303.4,1.0,1.0,Aqua,MODIS,55,61.03,293.3,4.3,N,2,2023-06-30 17:50:00
35.3742,127.1392,317.6,1.0,1.0,Aqua,MODIS,67,61.03,302.2,8.5,D,2,2023-07-01 04:53:00
35.6808,128.451,319.8,1.0,1.0,Aqua,MODIS,36,61.03,302.3,7.6,D,0,2023-07-01 04:53:00
35.8637,128.8258,325.5,1.0,1.0,Aqua,MODIS,21,61.03,309.4,12.0,D,2,2023-07-01 04:53:00
35.9069,128.6138,327.8,1.0,1.0,Aqua,MODIS,22,61.03,308.6,13.4,D,2,2023-07-01 04:53:00
35.8474,127.0894,324.3,1.0,1.0,Aqua,MODIS,62,61.03,305.8,10.2,D,2,2023-07-01 04:53:00
37.012,127.9479,323.3,1.0,1.0,Aqua,MODIS,46,61.03,308.1,11.6,D,2,2023-07-01 04:53:00
36.858,126.4428,318.7,1.0,1.0,Aqua,MODIS,37,61.03,303.0,8.4,D,0,2023-07-01 04:53:00
37.7995,126.9595,322.4,1.0,1.0,Aqua,MODIS,33,61.03,308.1,10.0,D,0,2023-07-01 04:53:00
37.8605,126.8162,318.3,1.0,1.0,Aqua,MODIS,41,61.03,304.3,6.7,D,0,2023-07-01 04:53:00
38.2086,127.2194,317.1,1.0,1.0,Aqua,MODIS,59,61.03,304.5,7.5,D,2,2023-07-01 04:53:00
35.7042,129.1948,308.3,1.3,1.1,Terra,MODIS,26,61.03,290.9,7.6,D,0,2023-07-02 02:08:00
36.9793,126.7094,306.7,1.0,1.0,Terra,MODIS,37,61.03,295.9,5.0,N,2,2023-07-02 13:10:00
36.9931,126.6985,307.5,1.2,1.1,Aqua,MODIS,66,61.03,294.2,6.7,N,2,2023-07-02 17:36:00
36.9861,126.7023,312.5,4.7,2.0,Terra,MODIS,0,61.03,297.5,58.3,D,2,2023-07-03 01:10:00
36.1363,128.4455,325.3,1.2,1.1,Aqua,MODIS,39,61.03,309.1,16.3,D,0,2023-07-03 04:39:00
36.9896,127.8295,321.9,1.2,1.1,Aqua,MODIS,56,61.03,307.2,13.3,D,0,2023-07-03 04:39:00
37.2968,127.8025,316.8,1.1,1.0,Terra,MODIS,67,61.03,299.2,9.0,D,0,2023-07-04 01:51:00
35.4476,128.7648,316.7,1.9,1.3,Aqua,MODIS,23,61.03,304.0,19.7,D,0,2023-07-05 04:24:00
35.0958,128.8764,315.5,1.9,1.3,Aqua,MODIS,0,61.03,302.7,16.4,D,2,2023-07-05 04:24:00
35.1428,128.8621,316.3,1.9,1.3,Aqua,MODIS,37,61.03,303.6,19.3,D,0,2023-07-05 04:24:00
35.7294,128.4617,315.8,2.0,1.4,Aqua,MODIS,64,61.03,304.0,23.6,D,2,2023-07-05 04:24:00
36.4136,128.1529,308.6,1.2,1.1,Aqua,MODIS,27,61.03,287.5,4.9,D,2,2023-07-06 05:06:00
37.4849,129.0494,303.5,1.0,1.0,Terra,MODIS,55,61.03,288.7,4.2,N,2,2023-07-09 13:01:00
36.9878,126.6983,306.5,1.2,1.1,Terra,MODIS,20,61.03,294.3,6.3,N,2,2023-07-09 13:01:00
37.4093,126.7019,319.4,1.5,1.2,Aqua,MODIS,65,61.03,300.7,12.8,D,2,2023-07-10 04:38:00
36.9797,126.8456,320.2,1.5,1.2,Aqua,MODIS,0,61.03,301.0,17.5,D,2,2023-07-10 04:38:00
37.4801,129.0563,304.4,1.1,1.1,Aqua,MODIS,32,61.03,281.5,6.5,D,2,2023-07-10 04:38:00
35.8432,128.5032,318.0,2.1,1.4,Terra,MODIS,34,61.03,293.9,24.5,D,2,2023-07-12 02:23:00
35.8309,128.4995,317.0,2.1,1.4,Terra,MODIS,15,61.03,293.4,22.5,D,2,2023-07-12 02:23:00
35.732,128.4617,311.4,2.1,1.4,Terra,MODIS,46,61.03,293.2,19.0,D,2,2023-07-12 02:23:00
33.4468,126.5796,318.3,3.1,1.7,Aqua,MODIS,62,61.03,295.7,49.3,D,0,2023-07-12 04:23:00
33.4465,126.5724,312.9,3.1,1.7,Aqua,MODIS,15,61.03,295.9,24.3,D,0,2023-07-12 04:23:00
38.2079,127.2189,316.4,1.2,1.1,Terra,MODIS,50,61.03,302.7,10.8,D,2,2023-07-19 02:14:00
38.1864,127.3397,311.3,1.2,1.1,Terra,MODIS,36,61.03,298.8,6.7,D,0,2023-07-19 02:14:00
37.6908,127.8436,311.7,1.3,1.1,Terra,MODIS,43,61.03,298.1,8.5,D,0,2023-07-19 02:14:00
37.8621,126.8172,315.4,1.2,1.1,Terra,MODIS,47,61.03,301.6,8.5,D,0,2023-07-19 02:14:00
37.1456,128.1549,313.1,1.4,1.2,Terra,MODIS,60,61.03,300.5,10.5,D,0,2023-07-19 02:14:00
36.8214,128.6243,315.6,1.5,1.2,Terra,MODIS,51,61.03,300.7,12.4,D,2,2023-07-19 02:14:00
36.6992,127.422,317.0,1.3,1.1,Terra,MODIS,67,61.03,301.2,12.1,D,2,2023-07-19 02:14:00
36.4197,128.1581,314.4,1.4,1.2,Terra,MODIS,47,61.03,299.8,11.7,D,2,2023-07-19 02:15:00
36.5515,127.2655,313.1,1.3,1.1,Terra,MODIS,60,61.03,299.9,7.9,D,0,2023-07-19 02:15:00
36.549,127.2795,315.2,1.3,1.1,Terra,MODIS,68,61.03,300.3,10.2,D,2,2023-07-19 02:15:00
35.9392,128.2902,317.2,1.5,1.2,Terra,MODIS,49,61.03,298.9,15.4,D,0,2023-07-19 02:15:00
35.7335,128.4667,311.9,1.6,1.2,Terra,MODIS,47,61.03,295.3,12.3,D,2,2023-07-19 02:15:00
35.954,127.1326,319.5,1.3,1.1,Terra,MODIS,42,61.03,302.0,13.1,D,2,2023-07-19 02:15:00
35.9441,127.1299,319.2,1.3,1.1,Terra,MODIS,31,61.03,302.2,12.4,D,2,2023-07-19 02:15:00
35.9566,127.0024,319.2,1.3,1.1,Terra,MODIS,54,61.03,300.8,12.2,D,2,2023-07-19 02:15:00
35.9541,127.0162,319.7,1.3,1.1,Terra,MODIS,75,61.03,300.5,13.7,D,2,2023-07-19 02:15:00
35.6852,127.9163,312.2,1.5,1.2,Terra,MODIS,25,61.03,296.2,8.9,D,2,2023-07-19 02:15:00
36.9905,126.7102,307.0,1.2,1.1,Aqua,MODIS,45,61.03,295.8,7.7,N,2,2023-07-19 18:01:00
37.2908,127.8052,316.5,1.0,1.0,Terra,MODIS,60,61.03,301.0,7.1,D,0,2023-07-21 01:58:00
36.9873,126.6941,328.2,1.0,1.0,Terra,MODIS,38,61.03,304.1,13.4,D,2,2023-07-21 01:58:00
36.9858,126.7052,329.5,1.0,1.0,Terra,MODIS,61,61.03,306.2,16.9,D,2,2023-07-21 01:58:00
36.7007,127.4149,320.3,1.0,1.0,Terra,MODIS,38,61.03,304.8,8.7,D,2,2023-07-21 01:58:00
36.4938,126.3936,316.8,1.0,1.0,Terra,MODIS,0,61.03,300.3,7.2,D,0,2023-07-21 01:58:00
36.1237,128.1242,317.9,1.0,1.0,Terra,MODIS,0,61.03,301.2,8.5,D,2,2023-07-21 01:58:00
35.4986,128.8064,315.0,1.1,1.0,Terra,MODIS,46,61.03,300.6,7.8,D,0,2023-07-21 01:58:00
36.9776,126.7051,314.5,4.0,1.9,Aqua,MODIS,0,61.03,295.5,49.2,D,2,2023-07-21 05:46:00
36.9817,126.7005,313.9,4.0,1.9,Aqua,MODIS,0,61.03,295.2,43.4,D,2,2023-07-21 05:46:00
36.9826,126.6987,310.0,1.0,1.0,Aqua,MODIS,68,61.03,295.3,6.9,N,2,2023-07-21 17:47:00
36.981,126.7098,306.7,1.0,1.0,Aqua,MODIS,7,61.03,295.1,4.6,N,2,2023-07-21 17:47:00
36.5947,128.2012,316.6,1.0,1.0,Aqua,MODIS,40,61.03,293.3,8.4,D,2,2023-07-22 04:50:00
37.3183,126.7372,320.0,1.6,1.2,Aqua,MODIS,0,61.03,299.5,18.1,D,2,2023-07-24 04:36:00
36.5955,128.2006,314.7,1.1,1.1,Terra,MODIS,69,61.03,294.1,8.1,D,2,2023-07-26 02:06:00
36.7022,127.2182,313.0,1.1,1.0,Terra,MODIS,58,61.03,292.0,7.2,D,2,2023-07-26 02:06:00
36.4812,127.7164,314.3,1.1,1.0,Terra,MODIS,45,61.03,295.4,6.9,D,2,2023-07-26 02:06:00
35.413,129.1648,317.8,1.3,1.1,Terra,MODIS,37,61.03,297.1,13.8,D,0,2023-07-26 02:06:00
36.6975,127.4157,318.5,1.1,1.0,Terra,MODIS,74,61.03,297.0,10.4,D,2,2023-07-26 02:06:00
37.3939,126.7106,323.0,1.0,1.0,Terra,MODIS,0,61.03,298.6,13.9,D,2,2023-07-26 02:06:00
37.1523,128.15,315.1,1.1,1.1,Terra,MODIS,56,61.03,295.3,9.0,D,0,2023-07-26 02:06:00
37.1503,128.1622,315.8,1.1,1.1,Terra,MODIS,70,61.03,295.7,9.7,D,0,2023-07-26 02:06:00
35.1352,128.8657,314.1,2.2,1.4,Aqua,MODIS,34,61.03,294.1,19.0,D,2,2023-07-26 04:21:00
35.3623,129.0516,315.1,2.1,1.4,Aqua,MODIS,37,61.03,294.6,23.5,D,2,2023-07-26 04:21:00
36.1016,128.3731,317.2,2.3,1.5,Aqua,MODIS,0,61.03,295.4,26.6,D,2,2023-07-26 04:21:00
36.9849,126.7002,302.6,1.0,1.0,Terra,MODIS,46,61.03,285.2,4.2,N,2,2023-07-26 13:08:00
36.9832,126.689,302.7,1.0,1.0,Terra,MODIS,24,61.03,285.3,4.0,N,2,2023-07-26 13:08:00
35.3682,129.0373,311.7,3.4,1.7,Terra,MODIS,48,61.03,293.3,30.8,D,2,2023-07-27 01:09:00
34.4794,126.2629,316.5,1.0,1.0,Aqua,MODIS,63,61.03,298.5,7.1,D,2,2023-07-27 05:02:00
34.3357,126.7349,315.6,1.0,1.0,Aqua,MODIS,0,61.03,299.9,6.9,D,0,2023-07-27 05:02:00
34.9896,126.4763,315.9,1.0,1.0,Aqua,MODIS,47,61.03,297.3,6.4,D,2,2023-07-27 05:03:00
35.5596,126.8539,317.3,1.0,1.0,Aqua,MODIS,32,61.03,296.8,7.8,D,2,2023-07-27 05:03:00
35.7894,128.3835,317.1,1.1,1.0,Aqua,MODIS,55,61.03,297.8,8.2,D,0,2023-07-27 05:03:00
37.2965,127.7989,318.7,1.1,1.0,Aqua,MODIS,36,61.03,298.1,8.9,D,0,2023-07-27 05:03:00
37.4803,129.0493,317.2,1.2,1.1,Aqua,MODIS,61,61.03,298.5,10.9,D,2,2023-07-27 05:03:00
36.9814,126.7032,327.3,1.2,1.1,Terra,MODIS,23,61.03,302.2,16.8,D,2,2023-07-28 01:49:00
37.4229,129.1741,316.3,1.0,1.0,Terra,MODIS,45,61.03,300.9,6.5,D,2,2023-07-28 01:49:00
36.5978,128.5431,310.7,1.0,1.0,Terra,MODIS,48,61.03,291.6,5.3,D,0,2023-07-28 01:49:00
36.9671,127.9107,311.1,3.8,1.8,Aqua,MODIS,22,61.03,291.6,37.5,D,2,2023-07-28 04:07:00
37.7508,128.8808,314.1,3.2,1.7,Aqua,MODIS,26,61.03,296.9,31.8,D,2,2023-07-28 04:07:00
36.0975,128.3846,314.8,4.7,2.0,Aqua,MODIS,42,61.03,293.6,64.6,D,2,2023-07-28 05:45:00
36.9816,126.7072,315.0,3.8,1.8,Aqua,MODIS,0,61.03,291.6,50.6,D,2,2023-07-28 05:45:00
36.098,128.375,314.9,4.7,2.0,Aqua,MODIS,41,61.03,293.5,64.7,D,2,2023-07-28 05:45:00
36.0019,129.3901,309.0,1.1,1.1,Terra,MODIS,57,61.03,296.9,5.6,N,2,2023-07-28 12:51:00
37.487,129.0555,307.7,1.1,1.1,Terra,MODIS,70,61.03,295.7,5.9,N,2,2023-07-28 12:52:00
36.9876,126.7043,306.0,1.5,1.2,Terra,MODIS,45,61.03,294.8,7.0,N,2,2023-07-28 12:52:00
36.9846,126.6881,306.6,1.5,1.2,Terra,MODIS,65,61.03,294.6,8.6,N,2,2023-07-28 12:52:00
37.4878,129.0545,306.3,1.0,1.0,Aqua,MODIS,67,61.03,295.8,5.2,N,2,2023-07-28 17:46:00
36.9854,126.8421,315.0,2.0,1.4,Terra,MODIS,33,61.03,293.5,14.4,D,2,2023-07-29 02:30:00
35.6373,128.4208,316.5,2.8,1.6,Terra,MODIS,42,61.03,299.4,32.2,D,0,2023-07-29 02:30:00
35.9631,126.6091,316.2,2.1,1.4,Terra,MODIS,0,61.03,296.7,18.7,D,2,2023-07-29 02:30:00
35.4496,128.7686,314.6,2.9,1.6,Terra,MODIS,30,61.03,297.0,30.4,D,0,2023-07-29 02:30:00
35.3704,129.046,314.0,3.1,1.7,Terra,MODIS,50,61.03,298.5,35.6,D,2,2023-07-29 02:30:00
37.3299,126.7215,321.1,2.0,1.4,Terra,MODIS,0,61.03,296.5,22.9,D,2,2023-07-29 02:30:00
35.677,128.4503,328.0,1.0,1.0,Aqua,MODIS,39,61.03,309.9,14.0,D,2,2023-07-29 04:48:00
35.7341,128.4598,323.6,1.0,1.0,Aqua,MODIS,38,61.03,307.4,12.5,D,2,2023-07-29 04:48:00
34.6751,126.9088,318.4,1.2,1.1,Aqua,MODIS,30,61.03,300.4,9.7,D,2,2023-07-29 04:48:00
35.1421,128.8254,320.7,1.0,1.0,Aqua,MODIS,21,61.03,305.7,9.5,D,0,2023-07-29 04:48:00
35.189,128.7053,329.2,1.0,1.0,Aqua,MODIS,25,61.03,306.2,17.9,D,2,2023-07-29 04:48:00
35.2399,128.6192,328.2,1.0,1.0,Aqua,MODIS,24,61.03,307.5,9.8,D,2,2023-07-29 04:48:00
35.3578,128.4812,321.5,1.0,1.0,Aqua,MODIS,54,61.03,303.3,10.0,D,2,2023-07-29 04:48:00
35.6978,129.1918,319.2,1.0,1.0,Aqua,MODIS,61,61.03,303.2,8.1,D,2,2023-07-29 04:48:00
35.7866,128.3839,322.1,1.0,1.0,Aqua,MODIS,57,61.03,307.8,10.8,D,2,2023-07-29 04:48:00
35.9105,128.95,325.5,1.0,1.0,Aqua,MODIS,40,61.03,307.9,12.5,D,2,2023-07-29 04:48:00
35.9265,128.9348,323.4,1.0,1.0,Aqua,MODIS,33,61.03,307.0,9.0,D,0,2023-07-29 04:48:00
35.9577,128.4117,324.5,1.0,1.0,Aqua,MODIS,33,61.03,306.8,9.5,D,0,2023-07-29 04:48:00
36.1467,128.4353,326.9,1.0,1.0,Aqua,MODIS,44,61.03,308.0,13.6,D,2,2023-07-29 04:48:00
37.1799,128.466,319.5,1.0,1.0,Aqua,MODIS,36,61.03,303.3,8.8,D,2,2023-07-29 04:49:00
36.5454,127.2753,318.3,1.1,1.0,Aqua,MODIS,57,61.03,300.4,6.9,D,0,2023-07-29 04:49:00
36.7867,128.6259,322.1,1.0,1.0,Aqua,MODIS,51,61.03,306.8,9.1,D,0,2023-07-29 04:49:00
36.6729,126.7506,321.9,1.1,1.1,Aqua,MODIS,69,61.03,302.5,11.2,D,0,2023-07-29 04:49:00
36.8901,127.6801,315.6,1.1,1.0,Aqua,MODIS,42,61.03,298.7,6.8,D,0,2023-07-29 04:49:00
37.2903,127.8056,319.8,1.0,1.0,Aqua,MODIS,52,61.03,303.3,10.2,D,0,2023-07-29 04:49:00
36.9964,127.827,321.3,1.0,1.0,Aqua,MODIS,46,61.03,301.0,9.7,D,0,2023-07-29 04:49:00
36.9096,127.0572,324.2,1.1,1.0,Aqua,MODIS,15,61.03,302.4,11.1,D,0,2023-07-29 04:49:00
36.9851,126.7027,307.8,1.5,1.2,Terra,MODIS,64,61.03,294.7,8.8,N,2,2023-07-29 13:32:00
37.4815,129.0528,314.8,1.4,1.2,Terra,MODIS,67,61.03,292.8,12.1,D,2,2023-07-30 01:32:00
35.7292,128.4623,316.7,1.5,1.2,Terra,MODIS,63,61.03,299.4,13.2,D,2,2023-07-30 01:33:00
35.9087,128.954,318.5,1.4,1.2,Terra,MODIS,36,61.03,302.3,12.9,D,2,2023-07-30 01:33:00
35.0967,128.8624,321.7,1.4,1.2,Terra,MODIS,32,61.03,300.7,15.5,D,2,2023-07-30 01:33:00
35.9661,126.6032,314.6,2.1,1.4,Aqua,MODIS,0,61.03,294.8,19.0,D,2,2023-07-30 05:30:00
36.9812,126.6983,318.3,2.2,1.4,Aqua,MODIS,0,61.03,292.8,27.9,D,2,2023-07-30 05:31:00
36.9813,126.6911,316.8,2.2,1.4,Aqua,MODIS,0,61.03,291.7,24.5,D,2,2023-07-30 05:31:00
37.4873,129.0547,306.8,1.1,1.0,Aqua,MODIS,69,61.03,294.5,6.0,N,2,2023-07-30 17:31:00
37.514,126.7173,307.6,1.2,1.1,Terra,MODIS,24,61.03,273.9,3.9,D,2,2023-07-31 02:13:00
35.7357,128.4664,313.5,1.5,1.2,Terra,MODIS,64,61.03,291.2,13.5,D,2,2023-07-31 02:14:00
35.4273,129.3397,315.3,1.8,1.3,Terra,MODIS,0,61.03,293.7,14.1,D,2,2023-07-31 02:14:00
35.4149,129.16,315.3,1.7,1.3,Terra,MODIS,34,61.03,293.0,18.7,D,0,2023-07-31 02:14:00
35.3169,129.1826,311.1,1.7,1.3,Terra,MODIS,53,61.03,291.6,13.1,D,2,2023-07-31 02:14:00
35.3358,128.8485,314.5,1.6,1.3,Terra,MODIS,59,61.03,291.6,14.0,D,0,2023-07-31 02:14:00
35.1437,128.8741,319.4,1.7,1.3,Terra,MODIS,47,61.03,294.9,18.4,D,2,2023-07-31 02:14:00
35.1526,128.7051,311.7,1.6,1.3,Terra,MODIS,36,61.03,292.0,12.5,D,2,2023-07-31 02:14:00
35.0969,128.8735,318.2,1.7,1.3,Terra,MODIS,0,61.03,293.9,15.7,D,2,2023-07-31 02:14:00
35.1006,128.1924,312.3,1.5,1.2,Terra,MODIS,30,61.03,292.5,9.2,D,2,2023-07-31 02:14:00
35.0989,128.8712,317.4,1.4,1.2,Aqua,MODIS,0,61.03,295.2,12.1,D,2,2023-07-31 04:34:00
35.3662,128.4802,319.7,1.5,1.2,Aqua,MODIS,72,61.03,298.8,15.8,D,2,2023-07-31 04:34:00
36.9841,126.7081,311.8,1.7,1.3,Aqua,MODIS,0,61.03,284.4,13.7,D,2,2023-07-31 04:34:00
36.9883,126.6988,311.4,1.0,1.0,Terra,MODIS,65,61.03,294.1,7.3,N,2,2023-07-31 13:16:00
34.764,126.4457,312.9,3.6,1.8,Terra,MODIS,0,61.03,293.5,36.2,D,2,2023-08-01 01:17:00
34.754,126.4394,317.0,1.2,1.1,Aqua,MODIS,26,61.03,287.4,7.1,D,2,2023-08-01 05:15:00
36.0035,129.3983,303.1,1.5,1.2,Aqua,MODIS,53,61.03,290.2,8.5,N,2,2023-08-01 17:17:00
36.5996,128.5443,310.1,1.0,1.0,Terra,MODIS,58,61.03,291.1,5.1,D,0,2023-08-02 01:57:00
35.7317,128.4645,317.0,1.0,1.0,Terra,MODIS,65,61.03,296.9,10.2,D,2,2023-08-02 01:57:00
35.333,128.7048,309.1,1.0,1.0,Terra,MODIS,52,61.03,288.6,5.9,D,2,2023-08-02 01:57:00
35.1625,127.9518,314.7,1.0,1.0,Terra,MODIS,33,61.03,297.6,6.8,D,0,2023-08-02 01:57:00
35.0303,126.7181,319.1,1.0,1.0,Terra,MODIS,22,61.03,301.4,7.6,D,2,2023-08-02 01:58:00
34.7597,126.4437,315.8,3.4,1.7,Aqua,MODIS,0,61.03,295.5,43.5,D,2,2023-08-02 04:20:00
37.4828,129.049,301.2,1.0,1.0,Terra,MODIS,22,61.03,284.0,2.6,N,2,2023-08-02 12:59:00
36.9826,126.7085,313.2,1.2,1.1,Terra,MODIS,87,61.03,296.3,12.1,N,2,2023-08-02 12:59:00
36.9823,126.6987,304.7,1.1,1.0,Aqua,MODIS,36,61.03,294.4,4.4,N,2,2023-08-02 17:59:00
35.2024,128.6783,315.8,4.0,1.9,Terra,MODIS,40,61.03,294.2,58.8,D,2,2023-08-03 02:38:00
36.4436,127.4202,313.3,3.1,1.7,Terra,MODIS,35,61.03,294.1,27.4,D,2,2023-08-03 02:38:00
36.443,127.4151,313.8,3.1,1.7,Terra,MODIS,32,61.03,294.3,28.9,D,2,2023-08-03 02:38:00
36.0988,128.3881,312.1,3.6,1.8,Terra,MODIS,15,61.03,292.2,31.7,D,2,2023-08-03 02:38:00
35.6866,128.4585,312.2,3.7,1.8,Terra,MODIS,24,61.03,294.8,35.5,D,2,2023-08-03 02:38:00
35.6323,128.4324,315.3,3.7,1.8,Terra,MODIS,47,61.03,295.1,45.7,D,0,2023-08-03 02:38:00
34.7579,126.4364,314.2,2.9,1.6,Terra,MODIS,0,61.03,295.2,34.8,D,2,2023-08-03 02:38:00
34.948,128.417,323.6,1.1,1.0,Aqua,MODIS,38,61.03,304.6,11.6,D,2,2023-08-03 05:01:00
34.6388,126.7677,319.9,1.0,1.0,Aqua,MODIS,45,61.03,302.2,8.4,D,2,2023-08-03 05:01:00
36.4136,128.1587,325.4,1.1,1.0,Aqua,MODIS,54,61.03,306.1,12.8,D,2,2023-08-03 05:01:00
35.2729,126.4983,319.6,1.0,1.0,Aqua,MODIS,31,61.03,300.1,7.3,D,2,2023-08-03 05:01:00
37.4857,127.9892,313.6,1.1,1.0,Aqua,MODIS,36,61.03,293.7,5.2,D,2,2023-08-03 05:02:00
37.0118,127.9463,322.5,1.1,1.0,Aqua,MODIS,49,61.03,303.1,12.4,D,2,2023-08-03 05:02:00
34.9376,128.0873,317.2,1.2,1.1,Terra,MODIS,23,61.03,297.5,9.7,D,2,2023-08-04 01:41:00
35.5194,127.7288,317.0,1.2,1.1,Terra,MODIS,63,61.03,298.1,9.8,D,2,2023-08-04 01:41:00
37.0031,126.397,312.4,3.4,1.7,Aqua,MODIS,0,61.03,293.8,31.8,D,2,2023-08-04 05:44:00
36.9794,126.7148,313.8,3.6,1.8,Aqua,MODIS,0,61.03,293.7,35.5,D,2,2023-08-04 05:44:00
37.483,129.0522,306.8,1.4,1.2,Terra,MODIS,64,61.03,296.7,6.8,N,2,2023-08-04 12:43:00
37.2169,126.8544,318.1,1.5,1.2,Terra,MODIS,29,61.03,299.6,12.1,D,0,2023-08-05 02:21:00
37.3937,126.7086,324.2,1.5,1.2,Terra,MODIS,0,61.03,303.0,16.6,D,2,2023-08-05 02:21:00
36.1032,128.38,319.6,2.0,1.4,Terra,MODIS,0,61.03,298.9,24.1,D,2,2023-08-05 02:21:00
35.3689,128.4909,316.7,2.1,1.4,Terra,MODIS,51,61.03,299.0,17.9,D,2,2023-08-05 02:22:00
35.6875,128.4519,315.8,2.0,1.4,Terra,MODIS,25,61.03,298.9,18.9,D,2,2023-08-05 02:22:00
35.7358,128.4665,315.2,2.0,1.4,Terra,MODIS,52,61.03,297.8,20.0,D,2,2023-08-05 02:22:00
34.8677,128.7129,312.6,2.2,1.4,Terra,MODIS,0,61.03,296.5,17.0,D,2,2023-08-05 02:22:00
35.2798,127.3022,315.4,1.8,1.3,Terra,MODIS,40,61.03,299.8,15.2,D,2,2023-08-05 02:22:00
35.1518,128.7035,313.9,2.2,1.4,Terra,MODIS,41,61.03,298.4,19.4,D,2,2023-08-05 02:22:00
34.8177,127.6744,316.1,1.9,1.4,Terra,MODIS,19,61.03,298.4,15.5,D,2,2023-08-05 02:22:00
35.1418,128.8742,319.7,2.2,1.5,Terra,MODIS,44,61.03,298.7,29.4,D,2,2023-08-05 02:22:00
36.546,127.2722,321.2,1.1,1.1,Aqua,MODIS,40,61.03,302.0,9.0,D,2,2023-08-05 04:47:00
36.4856,126.3744,320.7,1.2,1.1,Aqua,MODIS,65,61.03,300.5,11.7,D,0,2023-08-05 04:47:00
36.7279,127.1039,319.4,1.1,1.1,Aqua,MODIS,40,61.03,301.9,8.7,D,0,2023-08-05 04:47:00
36.852,127.4411,323.4,1.1,1.0,Aqua,MODIS,51,61.03,303.9,13.1,D,2,2023-08-05 04:47:00
36.8142,127.0612,323.1,1.1,1.1,Aqua,MODIS,41,61.03,303.6,10.9,D,0,2023-08-05 04:47:00
36.9881,127.8203,325.1,1.1,1.0,Aqua,MODIS,64,61.03,306.1,13.1,D,0,2023-08-05 04:47:00
37.1442,128.1617,322.0,1.0,1.0,Aqua,MODIS,36,61.03,304.1,9.6,D,0,2023-08-05 04:47:00
37.6455,127.2398,314.0,1.1,1.0,Aqua,MODIS,28,61.03,298.2,5.8,D,2,2023-08-05 04:47:00
35.7994,126.8827,321.1,1.2,1.1,Aqua,MODIS,53,61.03,303.0,11.5,D,2,2023-08-05 04:47:00
34.481,126.2662,318.1,1.3,1.1,Aqua,MODIS,64,61.03,300.6,12.1,D,2,2023-08-05 04:47:00
35.0844,128.9662,325.2,1.0,1.0,Aqua,MODIS,15,61.03,306.0,10.1,D,2,2023-08-05 04:47:00
35.1767,128.5546,319.4,1.1,1.0,Aqua,MODIS,19,61.03,303.4,9.7,D,2,2023-08-05 04:47:00
35.3696,129.2533,320.4,1.0,1.0,Aqua,MODIS,40,61.03,304.0,9.7,D,0,2023-08-05 04:47:00
35.2177,128.1863,318.0,1.1,1.0,Aqua,MODIS,31,61.03,299.8,8.0,D,0,2023-08-05 04:47:00
35.3149,128.2588,321.9,1.1,1.0,Aqua,MODIS,60,61.03,305.1,11.1,D,2,2023-08-05 04:47:00
35.272,127.8356,320.0,1.1,1.1,Aqua,MODIS,50,61.03,303.4,11.8,D,0,2023-08-05 04:47:00
35.2073,126.8037,327.9,1.2,1.1,Aqua,MODIS,62,61.03,305.6,17.2,D,2,2023-08-05 04:47:00
